Year of the report,Quarter of the report,Company Name,Standard Industrial Classification Code,Type of Report,Central Index Key,Report Page,Report as Text
2003,1,A C MOORE ARTS & CRAFTS INC,5945,10-K,1042809,https://www.sec.gov/Archives/edgar/data/1042809/0000950116-03-002055-index.htm,https://www.sec.gov/Archives/edgar/data/1042809/000095011603002055/0000950116-03-002055.txt
2003,1,A CONSULTING TEAM INC,7380,10-K,1040792,https://www.sec.gov/Archives/edgar/data/1040792/0001125282-03-002517-index.htm,https://www.sec.gov/Archives/edgar/data/1040792/000112528203002517/0001125282-03-002517.txt
2003,1,A I RECEIVABLES TRANSFER CORP,6189,10-K,1094412,https://www.sec.gov/Archives/edgar/data/1094412/0000909518-03-000157-index.htm,https://www.sec.gov/Archives/edgar/data/1094412/000090951803000157/0000909518-03-000157.txt
2003,1,A R T INTERNATIONAL INC,3990,10-K,810269,https://www.sec.gov/Archives/edgar/data/810269/0001010549-03-000078-index.htm,https://www.sec.gov/Archives/edgar/data/810269/000101054903000078/0001010549-03-000078.txt
2003,1,AAIPHARMA INC,8734,10-K,1013243,https://www.sec.gov/Archives/edgar/data/1013243/0000950144-03-004083-index.htm,https://www.sec.gov/Archives/edgar/data/1013243/000095014403004083/0000950144-03-004083.txt
2003,1,AAON INC,3585,10-K,824142,https://www.sec.gov/Archives/edgar/data/824142/0001026608-03-000049-index.htm,https://www.sec.gov/Archives/edgar/data/824142/000102660803000049/0001026608-03-000049.txt
2003,1,AARON RENTS INC,7359,10-K,706688,https://www.sec.gov/Archives/edgar/data/706688/0001047469-03-011371-index.htm,https://www.sec.gov/Archives/edgar/data/706688/000104746903011371/0001047469-03-011371.txt
2003,1,AAVID THERMAL TECHNOLOGIES INC,3679,10-K,1003481,https://www.sec.gov/Archives/edgar/data/1003481/0000950135-03-002059-index.htm,https://www.sec.gov/Archives/edgar/data/1003481/000095013503002059/0000950135-03-002059.txt
2003,1,ABATIX CORP,5084,10-K,845779,https://www.sec.gov/Archives/edgar/data/845779/0000845779-03-000021-index.htm,https://www.sec.gov/Archives/edgar/data/845779/000084577903000021/0000845779-03-000021.txt
2003,1,ABBOTT LABORATORIES,2834,10-K,1800,https://www.sec.gov/Archives/edgar/data/1800/0001047469-03-006107-index.htm,https://www.sec.gov/Archives/edgar/data/1800/000104746903006107/0001047469-03-006107.txt
2003,1,ABC BANCORP,6022,10-K,351569,https://www.sec.gov/Archives/edgar/data/351569/0000931763-03-000769-index.htm,https://www.sec.gov/Archives/edgar/data/351569/000093176303000769/0000931763-03-000769.txt
2003,1,ABFC ASSET BACKED CERTIFICATES SERIES 2002-NC1,6189,10-K,1178714,https://www.sec.gov/Archives/edgar/data/1178714/0001019965-03-000373-index.htm,https://www.sec.gov/Archives/edgar/data/1178714/000101996503000373/0001019965-03-000373.txt
2003,1,ABFC ASSET BACKED CERTIFICATES SERIES 2002-SB1,6189,10-K,1173466,https://www.sec.gov/Archives/edgar/data/1173466/0001136999-03-000162-index.htm,https://www.sec.gov/Archives/edgar/data/1173466/000113699903000162/0001136999-03-000162.txt
2003,1,ABFC MORTGAGE LOAN ASSET BACKED CERTIFICATES SERIES 2002 WF2,6189,10-K,1201861,https://www.sec.gov/Archives/edgar/data/1201861/0001056404-03-000577-index.htm,https://www.sec.gov/Archives/edgar/data/1201861/000105640403000577/0001056404-03-000577.txt
2003,1,ABFS MORT LOAN TRUST 2002-4 MORT PASS THRU CERT SER 2002-4,6189,10-K,1211571,https://www.sec.gov/Archives/edgar/data/1211571/0001051170-03-000186-index.htm,https://www.sec.gov/Archives/edgar/data/1211571/000105117003000186/0001051170-03-000186.txt
2003,1,ABFS MORTGAGE LOAN TR 2001-2 MORT PASS-THR CERT SER 2001-2,6189,10-K,1210005,https://www.sec.gov/Archives/edgar/data/1210005/0001051170-03-000034-index.htm,https://www.sec.gov/Archives/edgar/data/1210005/000105117003000034/0001051170-03-000034.txt
2003,1,ABFS MORTGAGE LOAN TRUST 2002-1 MTG PASS THR CERT 2002-1,0000,10-K,1171481,https://www.sec.gov/Archives/edgar/data/1171481/0001051170-03-000180-index.htm,https://www.sec.gov/Archives/edgar/data/1171481/000105117003000180/0001051170-03-000180.txt
2003,1,ABFS MORTGAGE LOAN TRUST 2002-2 MTG PASS THR CERT SER 2002-2,6189,10-K,1177851,https://www.sec.gov/Archives/edgar/data/1177851/0001051170-03-000182-index.htm,https://www.sec.gov/Archives/edgar/data/1177851/000105117003000182/0001051170-03-000182.txt
2003,1,ABGENIX INC,2836,10-K,1052837,https://www.sec.gov/Archives/edgar/data/1052837/0001047469-03-010967-index.htm,https://www.sec.gov/Archives/edgar/data/1052837/000104746903010967/0001047469-03-010967.txt
2003,1,ABLE LABORATORIES INC,2835,10-K,857171,https://www.sec.gov/Archives/edgar/data/857171/0001072613-03-000491-index.htm,https://www.sec.gov/Archives/edgar/data/857171/000107261303000491/0001072613-03-000491.txt
2003,1,ABLEST INC,7363,10-K,46653,https://www.sec.gov/Archives/edgar/data/46653/0000950144-03-003439-index.htm,https://www.sec.gov/Archives/edgar/data/46653/000095014403003439/0000950144-03-003439.txt
2003,1,ABN AMRO MORTGAGE CORP,6189,10-K,943489,https://www.sec.gov/Archives/edgar/data/943489/0001136999-03-000122-index.htm,https://www.sec.gov/Archives/edgar/data/943489/000113699903000122/0001136999-03-000122.txt
2003,1,ABN AMRO MORTGAGE CORP,6189,10-K,943489,https://www.sec.gov/Archives/edgar/data/943489/0001136999-03-000152-index.htm,https://www.sec.gov/Archives/edgar/data/943489/000113699903000152/0001136999-03-000152.txt
2003,1,ABN AMRO MORTGAGE CORP MUL CLASS MOR PASS THR CE SER 2002-10,6189,10-K,1211926,https://www.sec.gov/Archives/edgar/data/1211926/0001136999-03-000136-index.htm,https://www.sec.gov/Archives/edgar/data/1211926/000113699903000136/0001136999-03-000136.txt
2003,1,ABN AMRO MORTGAGE CORP MULTI CLASS CER SER 2002-8,6189,10-K,1192782,https://www.sec.gov/Archives/edgar/data/1192782/0001136999-03-000134-index.htm,https://www.sec.gov/Archives/edgar/data/1192782/000113699903000134/0001136999-03-000134.txt
2003,1,ABN AMRO MORTGAGE CORP SERIES 1998-2,6189,10-K,1083053,https://www.sec.gov/Archives/edgar/data/1083053/0001136999-03-000123-index.htm,https://www.sec.gov/Archives/edgar/data/1083053/000113699903000123/0001136999-03-000123.txt
2003,1,ABN AMRO MORTGAGE CORP SERIES 1998-3,6189,10-K,1083054,https://www.sec.gov/Archives/edgar/data/1083054/0001136999-03-000125-index.htm,https://www.sec.gov/Archives/edgar/data/1083054/000113699903000125/0001136999-03-000125.txt
2003,1,ABN AMRO MORTGAGE CORP SERIES 1998-4,6189,10-K,1083055,https://www.sec.gov/Archives/edgar/data/1083055/0001136999-03-000144-index.htm,https://www.sec.gov/Archives/edgar/data/1083055/000113699903000144/0001136999-03-000144.txt
2003,1,ABN AMRO MORTGAGE CORP SERIES 1998-5,6189,10-K,1083056,https://www.sec.gov/Archives/edgar/data/1083056/0001136999-03-000145-index.htm,https://www.sec.gov/Archives/edgar/data/1083056/000113699903000145/0001136999-03-000145.txt
2003,1,ABN AMRO MORTGAGE CORP SERIES 1999-1,6189,10-K,1083057,https://www.sec.gov/Archives/edgar/data/1083057/0001136999-03-000146-index.htm,https://www.sec.gov/Archives/edgar/data/1083057/000113699903000146/0001136999-03-000146.txt
2003,1,ABN AMRO MORTGAGE CORP SERIES 1999-2,6189,10-K,1083058,https://www.sec.gov/Archives/edgar/data/1083058/0001136999-03-000153-index.htm,https://www.sec.gov/Archives/edgar/data/1083058/000113699903000153/0001136999-03-000153.txt
2003,1,ABN AMRO MORTGAGE CORP SERIES 1999-3,6189,10-K,1083059,https://www.sec.gov/Archives/edgar/data/1083059/0001136999-03-000143-index.htm,https://www.sec.gov/Archives/edgar/data/1083059/000113699903000143/0001136999-03-000143.txt
2003,1,ABN AMRO MORTGAGE CORP SERIES 1999-4,6189,10-K,1089050,https://www.sec.gov/Archives/edgar/data/1089050/0001136999-03-000154-index.htm,https://www.sec.gov/Archives/edgar/data/1089050/000113699903000154/0001136999-03-000154.txt
2003,1,ABN AMRO MORTGAGE CORP SERIES 1999-5,6189,10-K,1091361,https://www.sec.gov/Archives/edgar/data/1091361/0001136999-03-000156-index.htm,https://www.sec.gov/Archives/edgar/data/1091361/000113699903000156/0001136999-03-000156.txt
2003,1,ABN AMRO MORTGAGE CORP SERIES 1999-6,6189,10-K,1094745,https://www.sec.gov/Archives/edgar/data/1094745/0001136999-03-000157-index.htm,https://www.sec.gov/Archives/edgar/data/1094745/000113699903000157/0001136999-03-000157.txt
2003,1,ABN AMRO MORTGAGE CORP SERIES 1999-7,6189,10-K,1097281,https://www.sec.gov/Archives/edgar/data/1097281/0001136999-03-000132-index.htm,https://www.sec.gov/Archives/edgar/data/1097281/000113699903000132/0001136999-03-000132.txt
2003,1,ABN AMRO MORTGAGE CORP SERIES 1999-8,6189,10-K,1099347,https://www.sec.gov/Archives/edgar/data/1099347/0001136999-03-000131-index.htm,https://www.sec.gov/Archives/edgar/data/1099347/000113699903000131/0001136999-03-000131.txt
2003,1,ABN AMRO MORTGAGE CORP SERIES 2000-1,6189,10-K,1106943,https://www.sec.gov/Archives/edgar/data/1106943/0001136999-03-000128-index.htm,https://www.sec.gov/Archives/edgar/data/1106943/000113699903000128/0001136999-03-000128.txt
2003,1,ABN AMRO MORTGAGE CORP SERIES 2000-2,6189,10-K,1112070,https://www.sec.gov/Archives/edgar/data/1112070/0001136999-03-000129-index.htm,https://www.sec.gov/Archives/edgar/data/1112070/000113699903000129/0001136999-03-000129.txt
2003,1,ABN AMRO MORTGAGE CORP SERIES 2000-3,0000,10-K,1128679,https://www.sec.gov/Archives/edgar/data/1128679/0001136999-03-000130-index.htm,https://www.sec.gov/Archives/edgar/data/1128679/000113699903000130/0001136999-03-000130.txt
2003,1,ABN AMRO MORTGAGE CORP SERIES 2000-4,6189,10-K,1130255,https://www.sec.gov/Archives/edgar/data/1130255/0001136999-03-000133-index.htm,https://www.sec.gov/Archives/edgar/data/1130255/000113699903000133/0001136999-03-000133.txt
2003,1,ABN AMRO MORTGAGE CORP SERIES 2001-1A,6189,10-K,1160941,https://www.sec.gov/Archives/edgar/data/1160941/0001136999-03-000142-index.htm,https://www.sec.gov/Archives/edgar/data/1160941/000113699903000142/0001136999-03-000142.txt
2003,1,ABN AMRO MORTGAGE CORP SERIES 2001-2,6189,10-K,1141251,https://www.sec.gov/Archives/edgar/data/1141251/0001136999-03-000158-index.htm,https://www.sec.gov/Archives/edgar/data/1141251/000113699903000158/0001136999-03-000158.txt
2003,1,ABN AMRO MORTGAGE CORP SERIES 2001-3,6189,10-K,1142807,https://www.sec.gov/Archives/edgar/data/1142807/0001136999-03-000137-index.htm,https://www.sec.gov/Archives/edgar/data/1142807/000113699903000137/0001136999-03-000137.txt
2003,1,ABN AMRO MORTGAGE CORP SERIES 2001-5,6189,10-K,1157237,https://www.sec.gov/Archives/edgar/data/1157237/0001136999-03-000138-index.htm,https://www.sec.gov/Archives/edgar/data/1157237/000113699903000138/0001136999-03-000138.txt
2003,1,ABN AMRO MORTGAGE CORP SERIES 2001-6,6189,10-K,1158960,https://www.sec.gov/Archives/edgar/data/1158960/0001136999-03-000139-index.htm,https://www.sec.gov/Archives/edgar/data/1158960/000113699903000139/0001136999-03-000139.txt
2003,1,ABN AMRO MORTGAGE CORP SERIES 2001-7,6189,10-K,1160942,https://www.sec.gov/Archives/edgar/data/1160942/0001136999-03-000140-index.htm,https://www.sec.gov/Archives/edgar/data/1160942/000113699903000140/0001136999-03-000140.txt
2003,1,ABN AMRO MORTGAGE CORP SERIES 2001-8,6189,10-K,1162117,https://www.sec.gov/Archives/edgar/data/1162117/0001136999-03-000141-index.htm,https://www.sec.gov/Archives/edgar/data/1162117/000113699903000141/0001136999-03-000141.txt
2003,1,ABN AMRO MORTGAGE CORP SERIES 2002-1,6189,10-K,1164750,https://www.sec.gov/Archives/edgar/data/1164750/0001136999-03-000147-index.htm,https://www.sec.gov/Archives/edgar/data/1164750/000113699903000147/0001136999-03-000147.txt
2003,1,ABN AMRO MORTGAGE CORP SERIES 2002-1A,0000,10-K,1173325,https://www.sec.gov/Archives/edgar/data/1173325/0001136999-03-000135-index.htm,https://www.sec.gov/Archives/edgar/data/1173325/000113699903000135/0001136999-03-000135.txt
2003,1,ABN AMRO MORTGAGE CORP SERIES 2002-2,6189,10-K,1166764,https://www.sec.gov/Archives/edgar/data/1166764/0001136999-03-000148-index.htm,https://www.sec.gov/Archives/edgar/data/1166764/000113699903000148/0001136999-03-000148.txt
2003,1,ABN AMRO MORTGAGE CORP SERIES 2002-3,6189,10-K,1168862,https://www.sec.gov/Archives/edgar/data/1168862/0001136999-03-000149-index.htm,https://www.sec.gov/Archives/edgar/data/1168862/000113699903000149/0001136999-03-000149.txt
2003,1,ABN AMRO MORTGAGE CORP SERIES 2002-4,6189,10-K,1172090,https://www.sec.gov/Archives/edgar/data/1172090/0001136999-03-000150-index.htm,https://www.sec.gov/Archives/edgar/data/1172090/000113699903000150/0001136999-03-000150.txt
2003,1,ABN AMRO MORTGAGE CORP SERIES 2002-5,0000,10-K,1174740,https://www.sec.gov/Archives/edgar/data/1174740/0001136999-03-000151-index.htm,https://www.sec.gov/Archives/edgar/data/1174740/000113699903000151/0001136999-03-000151.txt
2003,1,ABN AMRO MORTGAGE CORP SERIES 2002-7,6189,10-K,1182593,https://www.sec.gov/Archives/edgar/data/1182593/0001136999-03-000155-index.htm,https://www.sec.gov/Archives/edgar/data/1182593/000113699903000155/0001136999-03-000155.txt
2003,1,ABN AMRO MORTGAGE CORP SERIES 2002-9,6189,10-K,1209252,https://www.sec.gov/Archives/edgar/data/1209252/0001219692-03-000097-index.htm,https://www.sec.gov/Archives/edgar/data/1209252/000121969203000097/0001219692-03-000097.txt
2003,1,ABRAXAS PETROLEUM CORP,1311,10-K,867665,https://www.sec.gov/Archives/edgar/data/867665/0000867665-03-000012-index.htm,https://www.sec.gov/Archives/edgar/data/867665/000086766503000012/0000867665-03-000012.txt
2003,1,ACACIA RESEARCH CORP,3670,10-K,934549,https://www.sec.gov/Archives/edgar/data/934549/0001019687-03-000586-index.htm,https://www.sec.gov/Archives/edgar/data/934549/000101968703000586/0001019687-03-000586.txt
2003,1,ACADIA REALTY TRUST,6798,10-K,899629,https://www.sec.gov/Archives/edgar/data/899629/0000950116-03-002125-index.htm,https://www.sec.gov/Archives/edgar/data/899629/000095011603002125/0000950116-03-002125.txt
2003,1,ACC ACQUISITION LLC,4812,10-K,1137719,https://www.sec.gov/Archives/edgar/data/1137719/0000950134-03-005031-index.htm,https://www.sec.gov/Archives/edgar/data/1137719/000095013403005031/0000950134-03-005031.txt
2003,1,ACCESS PHARMACEUTICALS INC,2834,10-K,318306,https://www.sec.gov/Archives/edgar/data/318306/0000318306-03-000001-index.htm,https://www.sec.gov/Archives/edgar/data/318306/000031830603000001/0000318306-03-000001.txt
2003,1,ACCRED HOME LNDRS INC AC MOR LN TR 2002-1 AS BK NT SE 2002-1,6189,10-K,1178809,https://www.sec.gov/Archives/edgar/data/1178809/0001056404-03-000547-index.htm,https://www.sec.gov/Archives/edgar/data/1178809/000105640403000547/0001056404-03-000547.txt
2003,1,ACCREDITED HOME LENDERS ACCREDITED MORT LOAN TRUST 2002-2,6189,10-K,1207516,https://www.sec.gov/Archives/edgar/data/1207516/0001020242-03-000469-index.htm,https://www.sec.gov/Archives/edgar/data/1207516/000102024203000469/0001020242-03-000469.txt
2003,1,ACCREDITED HOME LENDERS HOLDING CO,6770,10-K,1174735,https://www.sec.gov/Archives/edgar/data/1174735/0000950168-03-001049-index.htm,https://www.sec.gov/Archives/edgar/data/1174735/000095016803001049/0000950168-03-001049.txt
2003,1,ACCURIDE CORP,3714,10-K,817979,https://www.sec.gov/Archives/edgar/data/817979/0001104659-03-004670-index.htm,https://www.sec.gov/Archives/edgar/data/817979/000110465903004670/0001104659-03-004670.txt
2003,1,ACE HARDWARE CORP,5070,10-K,2024,https://www.sec.gov/Archives/edgar/data/2024/0000002024-03-000002-index.htm,https://www.sec.gov/Archives/edgar/data/2024/000000202403000002/0000002024-03-000002.txt
2003,1,ACE LTD,6331,10-K,896159,https://www.sec.gov/Archives/edgar/data/896159/0000950131-03-001690-index.htm,https://www.sec.gov/Archives/edgar/data/896159/000095013103001690/0000950131-03-001690.txt
2003,1,ACE SECURITIES CORP HOME EQ LN TR SE 02 HE3 AS BK PS TR CRT,6189,10-K,1209590,https://www.sec.gov/Archives/edgar/data/1209590/0001056404-03-000429-index.htm,https://www.sec.gov/Archives/edgar/data/1209590/000105640403000429/0001056404-03-000429.txt
2003,1,ACE SECURITIES CORP HOME EQUITY LOAN TRUST 2002- HE1,6189,10-K,1177424,https://www.sec.gov/Archives/edgar/data/1177424/0001056404-03-000478-index.htm,https://www.sec.gov/Archives/edgar/data/1177424/000105640403000478/0001056404-03-000478.txt
2003,1,ACE SECURITIES CORP HOME EQUITY LOAN TRUST SERIES 2002-HE2,6189,10-K,1197968,https://www.sec.gov/Archives/edgar/data/1197968/0001056404-03-000492-index.htm,https://www.sec.gov/Archives/edgar/data/1197968/000105640403000492/0001056404-03-000492.txt
2003,1,ACLARA BIOSCIENCES INC,3829,10-K,1067588,https://www.sec.gov/Archives/edgar/data/1067588/0000950168-03-001137-index.htm,https://www.sec.gov/Archives/edgar/data/1067588/000095016803001137/0000950168-03-001137.txt
2003,1,ACMAT CORP,6351,10-K,2062,https://www.sec.gov/Archives/edgar/data/2062/0000950123-03-003451-index.htm,https://www.sec.gov/Archives/edgar/data/2062/000095012303003451/0000950123-03-003451.txt
2003,1,ACME UNITED CORP,3420,10-K,2098,https://www.sec.gov/Archives/edgar/data/2098/0001026608-03-000045-index.htm,https://www.sec.gov/Archives/edgar/data/2098/000102660803000045/0001026608-03-000045.txt
2003,1,ACNB CORP,6022,10-K,715579,https://www.sec.gov/Archives/edgar/data/715579/0001135428-03-000172-index.htm,https://www.sec.gov/Archives/edgar/data/715579/000113542803000172/0001135428-03-000172.txt
2003,1,ACORN PRODUCTS INC,3420,10-K,1036713,https://www.sec.gov/Archives/edgar/data/1036713/0000950152-03-003495-index.htm,https://www.sec.gov/Archives/edgar/data/1036713/000095015203003495/0000950152-03-003495.txt
2003,1,ACTIVCARD CORP,7372,10-K,1183941,https://www.sec.gov/Archives/edgar/data/1183941/0000898430-03-002256-index.htm,https://www.sec.gov/Archives/edgar/data/1183941/000089843003002256/0000898430-03-002256.txt
2003,1,ACTIVE IQ TECHNOLOGIES INC,5531,10-K,912875,https://www.sec.gov/Archives/edgar/data/912875/0000950134-03-004996-index.htm,https://www.sec.gov/Archives/edgar/data/912875/000095013403004996/0000950134-03-004996.txt
2003,1,ACTIVE POWER INC,4911,10-K,1044435,https://www.sec.gov/Archives/edgar/data/1044435/0001206774-03-000121-index.htm,https://www.sec.gov/Archives/edgar/data/1044435/000120677403000121/0001206774-03-000121.txt
2003,1,ACTUATE CORP,7372,10-K,1062478,https://www.sec.gov/Archives/edgar/data/1062478/0001012870-03-001458-index.htm,https://www.sec.gov/Archives/edgar/data/1062478/000101287003001458/0001012870-03-001458.txt
2003,1,ACTV INC /DE/,3663,10-K,854152,https://www.sec.gov/Archives/edgar/data/854152/0001125282-03-002634-index.htm,https://www.sec.gov/Archives/edgar/data/854152/000112528203002634/0001125282-03-002634.txt
2003,1,ADAM INC,7372,10-K,863650,https://www.sec.gov/Archives/edgar/data/863650/0001047469-03-011372-index.htm,https://www.sec.gov/Archives/edgar/data/863650/000104746903011372/0001047469-03-011372.txt
2003,1,ADAMS RESOURCES & ENERGY INC,5172,10-K,2178,https://www.sec.gov/Archives/edgar/data/2178/0000950129-03-001611-index.htm,https://www.sec.gov/Archives/edgar/data/2178/000095012903001611/0000950129-03-001611.txt
2003,1,ADC TELECOMMUNICATIONS INC,3661,10-K,61478,https://www.sec.gov/Archives/edgar/data/61478/0001047469-03-001075-index.htm,https://www.sec.gov/Archives/edgar/data/61478/000104746903001075/0001047469-03-001075.txt
2003,1,ADMINISTAFF INC \DE\,7363,10-K,1000753,https://www.sec.gov/Archives/edgar/data/1000753/0000950134-03-004206-index.htm,https://www.sec.gov/Archives/edgar/data/1000753/000095013403004206/0000950134-03-004206.txt
2003,1,ADOBE SYSTEMS INC,7372,10-K,796343,https://www.sec.gov/Archives/edgar/data/796343/0001174947-03-000004-index.htm,https://www.sec.gov/Archives/edgar/data/796343/000117494703000004/0001174947-03-000004.txt
2003,1,ADOLOR CORP,2834,10-K,1076167,https://www.sec.gov/Archives/edgar/data/1076167/0001021408-03-004445-index.htm,https://www.sec.gov/Archives/edgar/data/1076167/000102140803004445/0001021408-03-004445.txt
2003,1,ADTRAN INC,3661,10-K,926282,https://www.sec.gov/Archives/edgar/data/926282/0000931763-03-000598-index.htm,https://www.sec.gov/Archives/edgar/data/926282/000093176303000598/0000931763-03-000598.txt
2003,1,ADVANCE AUTO PARTS INC,5531,10-K,1158449,https://www.sec.gov/Archives/edgar/data/1158449/0001017062-03-000555-index.htm,https://www.sec.gov/Archives/edgar/data/1158449/000101706203000555/0001017062-03-000555.txt
2003,1,ADVANCE STORES CO INC,5531,10-K,1061890,https://www.sec.gov/Archives/edgar/data/1061890/0001017062-03-000554-index.htm,https://www.sec.gov/Archives/edgar/data/1061890/000101706203000554/0001017062-03-000554.txt
2003,1,ADVANCED ACCESSORY SYSTEMS LLC,3714,10-K,1057836,https://www.sec.gov/Archives/edgar/data/1057836/0000950124-03-000880-index.htm,https://www.sec.gov/Archives/edgar/data/1057836/000095012403000880/0000950124-03-000880.txt
2003,1,ADVANCED DIGITAL INFORMATION CORP,3572,10-K,770403,https://www.sec.gov/Archives/edgar/data/770403/0000891020-03-000267-index.htm,https://www.sec.gov/Archives/edgar/data/770403/000089102003000267/0000891020-03-000267.txt
2003,1,ADVANCED ENERGY INDUSTRIES INC,3679,10-K,927003,https://www.sec.gov/Archives/edgar/data/927003/0000950134-03-004715-index.htm,https://www.sec.gov/Archives/edgar/data/927003/000095013403004715/0000950134-03-004715.txt
2003,1,ADVANCED FIBRE COMMUNICATIONS INC,3661,10-K,898805,https://www.sec.gov/Archives/edgar/data/898805/0000950149-03-000573-index.htm,https://www.sec.gov/Archives/edgar/data/898805/000095014903000573/0000950149-03-000573.txt
2003,1,ADVANCED MATERIALS GROUP INC,3086,10-K,806514,https://www.sec.gov/Archives/edgar/data/806514/0001104659-03-003259-index.htm,https://www.sec.gov/Archives/edgar/data/806514/000110465903003259/0001104659-03-003259.txt
2003,1,ADVANCED MEDICAL OPTICS INC,5040,10-K,1168335,https://www.sec.gov/Archives/edgar/data/1168335/0000898430-03-001921-index.htm,https://www.sec.gov/Archives/edgar/data/1168335/000089843003001921/0000898430-03-001921.txt
2003,1,ADVANCED MICRO DEVICES INC,3674,10-K,2488,https://www.sec.gov/Archives/edgar/data/2488/0001012870-03-001181-index.htm,https://www.sec.gov/Archives/edgar/data/2488/000101287003001181/0001012870-03-001181.txt
2003,1,ADVANCED NEUROMODULATION SYSTEMS INC,3841,10-K,351721,https://www.sec.gov/Archives/edgar/data/351721/0000351721-03-000081-index.htm,https://www.sec.gov/Archives/edgar/data/351721/000035172103000081/0000351721-03-000081.txt
2003,1,ADVANCED POWER TECHNOLOGY INC,3674,10-K,1114973,https://www.sec.gov/Archives/edgar/data/1114973/0001104659-03-004919-index.htm,https://www.sec.gov/Archives/edgar/data/1114973/000110465903004919/0001104659-03-004919.txt
2003,1,ADVANCED VIRAL RESEARCH CORP,2834,10-K,786623,https://www.sec.gov/Archives/edgar/data/786623/0000950144-03-004305-index.htm,https://www.sec.gov/Archives/edgar/data/786623/000095014403004305/0000950144-03-004305.txt
2003,1,ADVANSTAR COMMUNICATIONS INC,7389,10-K,1062771,https://www.sec.gov/Archives/edgar/data/1062771/0001047469-03-010976-index.htm,https://www.sec.gov/Archives/edgar/data/1062771/000104746903010976/0001047469-03-010976.txt
2003,1,ADVANSTAR INC,7389,10-K,1064243,https://www.sec.gov/Archives/edgar/data/1064243/0001047469-03-010867-index.htm,https://www.sec.gov/Archives/edgar/data/1064243/000104746903010867/0001047469-03-010867.txt
2003,1,ADVANTA BUSINESS RECIEVABLES CORP,6199,10-K,1107920,https://www.sec.gov/Archives/edgar/data/1107920/0000893220-03-000514-index.htm,https://www.sec.gov/Archives/edgar/data/1107920/000089322003000514/0000893220-03-000514.txt
2003,1,ADVANTA CORP,6141,10-K,96638,https://www.sec.gov/Archives/edgar/data/96638/0000893220-03-000411-index.htm,https://www.sec.gov/Archives/edgar/data/96638/000089322003000411/0000893220-03-000411.txt
2003,1,ADVANTAGE MARKETING SYSTEMS INC/OK,5099,10-K,841866,https://www.sec.gov/Archives/edgar/data/841866/0000950134-03-004917-index.htm,https://www.sec.gov/Archives/edgar/data/841866/000095013403004917/0000950134-03-004917.txt
